case,topology,donor, S1 (kVA), Ang1,P1 (kW),Q1 (kVAr), S2 (kVA), Ang2,P2 (kW),Q2 (kVAr), S3 (kVA), Ang3,P3 (kW),Q3 (kVAr),P_3ph (kW),Q_3ph (kVAr),S_3ph (kVA),S_sum_3ph (kVA),hour,timestep, t(sec),circuit_folder,substation,feeder,scenario,row_type,n_loads,n_evs,n_storage,n_pv,feeder_head_kva,season,design
NC_GSO_urban__TX,NC_GSO_urban,TX,2905.22,5.03809,2893.9957905420392,255.130579752718,2792.37,4.97951,2781.8310450996696,242.37626414250732,2964.19,5.28379,2951.594539024206,272.9689236936793,8627.421374665915,770.4757675889047,8661.75689363792,8661.78,2.0,9,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3142.88,4.31669,3133.964435965195,236.5620605789444,3036.21,4.36784,3027.391805923154,231.23584827907425,3216.3,4.44407,3206.6300254574107,249.2179163603768,9367.98626734576,717.0158252183953,9395.386016486624,9395.39,2.0,10,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3389.49,5.48671,3373.960724207406,324.0856238802235,3208.77,5.47069,3194.1543690115886,305.91302656830226,3407.6,5.64527,3391.0730993248494,335.2029162095087,9959.188192543845,965.2015666580344,10005.850464542424,10005.86,2.0,11,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3406.9,5.57087,3390.80881578081,330.73128794103985,3248.71,5.38298,3234.382786145352,304.76984231814987,3434.21,5.61285,3417.7446443233293,335.8866926497677,10042.936246249492,971.3878229089574,10089.804891509431,10089.82,3.0,12,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3232.0,4.91467,3220.117207471144,276.89198281684054,3117.39,4.79931,3106.460015705525,260.8190616554456,3298.02,4.91004,3285.9172995280355,282.2825199377097,9612.494522704705,819.9935644099959,9647.405889393363,9647.41,3.0,13,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3076.87,5.3947,3063.2415138440083,289.27568989230247,2930.95,5.36999,2918.086410590016,274.2983828422508,3111.11,5.60909,3096.213712527432,304.08235472828466,9077.541636961456,867.6564274628379,9118.913852366764,9118.93,3.0,14,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3589.49,5.67641,3571.8884973770023,355.03664938405944,3422.27,5.43629,3406.8771722779466,324.2219701245134,3612.31,5.6655,3594.6645657980075,356.6093037151753,10573.430235452955,1035.8679232237482,10624.05051279194,10624.07,3.0,15,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3204.43,4.67097,3193.787365691587,260.9480554608369,3075.85,4.56452,3066.094480186892,244.7812514623483,3270.86,4.77035,3259.529833448854,272.01177264391924,9519.411679327332,777.7410795671044,9551.129771255328,9551.14,4.0,16,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3596.69,5.76714,3578.48536266246,361.41591734526935,3414.68,5.82667,3397.0382655573103,346.6562053957463,3632.97,6.04087,3612.796410139479,382.3259339664184,10588.320038359248,1090.398056707434,10644.317223607692,10644.34,4.0,17,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3546.95,5.85243,3528.4626514023566,361.6705962041282,3429.56,5.81533,3411.910231419072,347.49153419595854,3635.38,6.16536,3614.353241094564,390.43359613284446,10554.726123915993,1099.5957265329312,10611.849712122965,10611.89,4.0,18,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,2809.22,4.55368,2800.352383716884,223.03258822684649,2753.29,4.66699,2744.1612712538467,224.0195113164704,2947.66,4.88485,2936.953648121759,251.00347484504707,8481.46730309249,698.0555743883639,8510.145075047878,8510.17,4.0,19,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3758.03,5.72626,3739.277223159015,374.9604369319576,3634.66,5.84307,3615.775987242665,370.023412339456,3864.33,6.20477,3841.6926363896696,417.6649810666307,11196.74584679135,1162.6488303380445,11256.94762625845,11257.02,5.0,20,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3697.49,6.17515,3676.0360956801446,397.732225695475,3614.93,6.3275,3592.908469223717,398.4063712850117,3798.78,6.49401,3774.405831291698,429.63951064959934,11043.35039619556,1225.778107630086,11111.170952797813,11111.2,5.0,21,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3459.5,5.25548,3444.956855080145,316.8793408165224,3428.78,5.42301,3413.433090672871,324.0475642547747,3597.49,5.5145,3580.8404944651056,345.71036041590656,10439.230440218122,986.6372654872036,10485.751536138205,10485.77,5.0,22,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3866.95,6.26975,3843.82081490007,422.3077615210988,3763.92,6.39201,3740.521418336961,419.0385249144179,3929.67,6.48009,3904.563861976473,443.4944832208941,11488.906095213504,1284.8407696564109,11560.52676429605,11560.54,5.0,23,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3926.3,6.32074,3902.432684153758,432.2624615306032,3846.87,6.26465,3823.898298376007,419.7744639411508,3995.31,6.39502,3970.449599022112,445.007840071553,11696.780581551877,1297.044765543307,11768.474884061756,11768.48,6.0,24,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3842.13,5.57039,3823.98629851647,372.95003104746826,3814.94,5.8449,3795.106929218983,388.49787566222926,3968.97,5.6713,3949.542667108954,392.218793004478,11568.635894844409,1153.6666997141756,11626.017517684711,11626.04,6.0,25,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4252.38,6.93706,4221.250143785158,513.5979828560329,4104.01,7.0945,4072.588871265037,506.870758426815,4332.44,7.07025,4299.496049912185,533.2636030984183,12593.33506496238,1553.732344381266,12688.820759092923,12688.829999999998,6.0,26,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4260.02,6.85907,4229.5306532746645,508.7640449265157,4138.56,6.84606,4109.052077433119,493.3253475573384,4340.93,6.88929,4309.587535324644,520.7000482758432,12648.170266032426,1522.7894407596973,12739.509361016851,12739.510000000002,6.0,27,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3981.76,6.15479,3958.8086289111775,426.9038969819744,3928.62,6.24762,3905.287374115999,427.53436115728425,4166.28,6.26587,4141.391250453682,454.7169988747769,12005.48725348086,1309.1552570140357,12076.655649659757,12076.66,7.0,28,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4560.91,6.9758,4527.148032579196,553.9230264344624,4466.26,7.00292,4432.941429968692,544.5260931003453,4671.53,7.16419,4635.058623020843,582.6011517840678,13595.148085568731,1681.0502713188755,13698.68539252013,13698.7,7.0,29,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4719.73,7.12526,4683.281173553349,585.4303736062582,4605.44,6.94113,4571.686018446239,556.5649488991972,4864.89,7.26454,4825.839003121686,615.168780132329,14080.806195121277,1757.1641026377845,14190.02215601387,14190.059999999998,7.0,30,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4409.68,6.37252,4382.433765529192,489.44048989599605,4443.09,6.74534,4412.334989945632,521.8703714539489,4595.64,6.56498,4565.5056131111005,525.4193622726862,13360.274368585924,1536.730223622631,13448.363134005913,13448.41,7.0,31,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4867.35,7.36739,4827.16664788566,624.1459573211455,4825.14,7.61514,4782.584956861715,639.4193850674442,5019.36,7.59807,4975.289992730208,663.6748434577313,14585.041597477582,1927.2401858463209,14711.82154371417,14711.850000000002,8.0,32,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5073.5,7.95373,5024.693625006551,702.0371961787525,5034.03,8.23743,4982.09312489625,721.2531703649714,5238.4,8.15653,5185.409172411433,743.2134785318241,15192.195922314231,2166.503845075548,15345.897036429911,15345.929999999998,8.0,33,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4768.32,7.8112,4724.076152436144,648.0587383749347,4735.89,7.72073,4692.957536278294,636.2418209995019,4937.72,7.82947,4891.690101698769,672.6416188003042,14308.723790413207,1956.9421781747403,14441.925051704717,14441.93,8.0,34,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5013.29,8.13808,4962.805132425023,709.6772799490258,4946.11,8.42799,4892.696220062452,724.9329833071425,5184.74,8.42374,5128.805572292753,759.5276619181204,14984.306924780229,2194.1379251742887,15144.097703419138,15144.14,8.0,35,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5021.91,8.48246,4966.97565807604,740.7650505930235,4973.28,8.88346,4913.62295015496,767.9996498114236,5196.26,8.80731,5134.990144491195,795.6093284887367,15015.588752722197,2304.3740288931835,15191.380623758814,15191.45,9.0,36,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4853.79,8.54575,4799.900913131363,721.268735091647,4835.26,8.67447,4779.950369211929,729.2556036608519,5059.48,8.7413,5000.71210610677,768.90591247381,14580.563388450062,2219.430251226309,14748.515157963153,14748.53,9.0,37,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5166.42,8.91264,5104.039152492201,800.4248535788358,5085.0,9.06012,5021.557767734491,800.7387746983403,5316.31,9.04096,5250.261521682729,835.4076669732933,15375.85844190942,2436.571295250469,15567.71988771881,15567.73,9.0,38,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5220.05,9.30116,5151.419102404789,843.6843212239083,5147.46,9.40199,5078.31153620486,840.890238288345,5409.25,9.3744,5337.009671088499,881.0864504734083,15566.740309698149,2565.6610099856616,15776.755695888236,15776.76,9.0,39,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5099.47,9.39738,5031.033221125399,832.6457883353504,5092.17,9.55537,5021.519404585077,845.3036012436812,5294.76,9.36478,5224.193410943957,861.5605972012339,15276.746036654433,2539.509986780265,15486.38371090532,15486.4,10.0,40,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5394.61,10.0463,5311.895030579848,941.0569781905418,5310.15,10.0379,5228.865796506483,925.5568619077995,5554.29,9.96965,5470.417985808689,961.5947507348394,16011.17881289502,2828.208590833181,16259.047045007312,16259.05,10.0,41,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5358.41,10.0017,5276.976101653433,930.6347031346615,5300.65,10.0357,5219.54668751944,923.7006004679408,5568.83,10.0992,5482.544478936259,976.5109345959952,15979.067268109133,2830.846238198598,16227.885912314016,16227.89,10.0,42,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5339.02,10.1204,5255.948472644577,938.157882930766,5352.41,10.2513,5266.967659254368,952.5463161802472,5535.6,10.1823,5448.415775813681,978.5871927756932,15971.331907712629,2869.291391886706,16227.023017111753,16227.03,10.0,43,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5377.08,9.96442,5295.968880651189,930.431588873781,5298.26,10.1421,5215.469694520546,932.9710033745775,5530.07,10.1557,5443.426147913236,975.0825488718764,15954.864723084973,2838.485141120236,16205.391270447672,16205.41,11.0,44,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5402.92,10.0459,5320.084194059851,942.4694660913642,5321.03,10.188,5237.131590253135,941.1763741577176,5525.03,10.0646,5440.007201706878,965.5455174549288,15997.222986019864,2849.1913577040104,16248.970264520072,16248.98,11.0,45,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5311.26,10.0752,5229.355026459684,929.1548820518768,5317.86,10.0371,5236.470718478793,926.827596759065,5491.52,10.0585,5407.115018408678,959.1136992553744,15872.940763347156,2815.0961780663165,16120.639409418329,16120.64,11.0,46,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5333.1,10.0017,5252.050747838991,926.2389282058416,5285.24,9.99652,5205.00106208575,917.456157691588,5438.15,9.91964,5356.851473654902,936.8125275108656,15813.903283579644,2780.507613408296,16056.48652883415,16056.49,11.0,47,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5329.26,10.4128,5241.493045407979,963.2044448297556,5235.5,10.2134,5152.539133556549,928.3322288751616,5402.69,10.152,5318.1034147457785,952.279006473044,15712.135593710307,2843.815680177961,15967.41972073022,15967.45,12.0,48,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5236.02,10.3143,5151.407914137464,937.4977026968712,5206.29,10.371,5121.233350085052,937.2430517622602,5337.21,10.2664,5251.759793994705,951.225341483652,15524.40105821722,2825.966095942784,15779.515600670193,15779.52,12.0,49,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5124.06,10.13,5044.182172462945,901.2308775264022,5100.59,10.1798,5020.296406025423,901.4667735131616,5224.47,9.99866,5145.119777493334,907.0993639877312,15209.598355981703,2709.797015027295,15449.106188156396,15449.120000000004,12.0,50,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,5026.55,10.065,4949.192007321034,878.4664917739294,4982.55,9.91665,4908.1073269484905,858.0716576455286,5121.3,9.89359,5045.138866990323,879.9360788055038,14902.438201259847,2616.4742282249617,15130.386701249054,15130.4,12.0,51,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4956.34,9.88759,4882.721212434217,851.0815220911164,4921.12,9.83988,4848.726327042538,840.9964683900715,5051.55,9.79662,4977.887983640666,859.5281407992801,14709.33552311742,2551.606131280468,14929.006845092948,14929.009999999998,13.0,52,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4861.45,10.0509,4786.841813691578,848.4347666108024,4831.07,10.029,4757.249973207933,841.3144699297173,4914.42,9.76866,4843.165103523132,833.8319473465712,14387.256890422645,2523.581183887091,14606.90325916766,14606.94,13.0,53,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4770.6,9.89483,4699.636542204832,819.780904372026,4725.79,9.80505,4656.759877632987,804.7847949406155,4815.2,9.61356,4747.577935536905,804.148485046843,14103.974355374725,2428.7141843594845,14311.559845327023,14311.59,13.0,54,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4524.23,9.1556,4466.590698065295,719.87820418219,4508.12,9.24521,4449.558625859814,724.2747886241249,4623.26,9.25174,4563.118250896177,743.2932502977651,13479.267574821288,2187.44624310408,13655.606007061668,13655.61,13.0,55,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4495.78,9.42339,4435.111267141717,736.0882124260619,4527.67,9.74102,4462.392721628984,766.0592841632222,4617.08,9.69516,4551.137471542534,777.5444948820859,13448.641460313234,2279.69199147137,13640.48945984105,13640.53,14.0,56,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4408.24,9.3833,4349.256533514696,718.7123926020286,4440.04,9.48088,4379.391824865676,731.356579173035,4541.9,9.54124,4479.0698494624685,752.8538328495518,13207.71820784284,2202.922804624616,13390.171363388836,13390.179999999998,14.0,57,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4362.52,9.15687,4306.92551801957,694.242992497487,4413.63,9.52155,4352.825424716351,730.0962942262573,4497.41,9.49384,4435.810506516006,741.8098532523056,13095.561449251927,2166.14913997605,13273.504878808468,13273.56,14.0,58,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4388.19,9.59507,4326.800902544374,731.4406509356638,4405.02,9.79612,4340.792264953771,749.4822966004676,4503.62,9.73618,4438.753812828287,761.6151872844629,13106.346980326432,2242.538134820594,13296.815726136703,13296.829999999998,14.0,59,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4382.56,9.62231,4320.901874750007,732.5565796454783,4365.46,9.75636,4302.323463873804,739.76606018451,4500.07,9.80687,4434.312648732827,766.4863587749312,13057.537987356638,2238.80899860492,13248.077748243177,13248.09,15.0,60,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4380.53,9.58342,4319.396438565794,729.2856007115049,4343.38,9.4515,4284.418435975491,713.2380317070393,4483.6,9.72912,4419.115559011418,757.6850507322997,13022.9304335527,2200.208683150844,13207.484064974884,13207.51,15.0,61,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4252.45,9.40284,4195.314357187595,694.7434396060438,4265.71,9.67723,4205.010443368067,717.0557685881107,4365.83,9.59546,4304.748756891594,727.7429003022138,12705.073557447256,2139.542108496368,12883.964239867111,12883.99,15.0,62,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4185.05,9.86749,4123.139388839986,717.1925004461701,4243.51,10.2948,4175.194842000095,758.3700623282862,4346.02,10.1896,4277.473421552058,768.8374134469083,12575.80765239214,2244.3999762213643,12774.516404280326,12774.580000000002,15.0,63,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4214.41,10.1172,4148.877994256039,740.3127966461141,4393.25,10.9917,4312.655012409708,837.6468864846456,4400.34,10.4964,4326.706276163883,801.6264188536134,12788.239282829629,2379.5861019843733,13007.747459559016,13008.0,16.0,64,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4127.96,9.4636,4071.7795261679207,678.7232513180514,4354.83,10.7123,4278.938011038155,809.4651484732593,4304.44,9.97873,4239.323072310464,745.8844429106697,12590.04060951654,2234.0728427019803,12786.719830189995,12787.23,16.0,65,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4045.41,9.11831,3994.289018707575,641.0907136529704,4259.89,10.2471,4191.943488963324,757.8077575731169,4184.71,9.46208,4127.7754252037885,687.94463671409,12314.007932874689,2086.843107940177,12489.583881301176,12490.009999999998,16.0,66,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3999.82,8.51447,3955.735994597501,592.2100754341499,4115.4,8.71787,4067.853392560377,623.7675341303318,4111.29,8.49259,4066.209586411562,607.1614805590928,12089.79897356944,1823.1390901235743,12226.490721513564,12226.509999999998,16.0,67,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3870.99,7.80781,3835.103336291907,525.8763923800748,3993.73,8.58671,3948.964439409796,596.2878241058374,4025.04,8.12859,3984.6013336328497,569.121440126195,11768.669109334554,1691.2856566121072,11889.57609745895,11889.759999999998,17.0,68,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3758.57,6.97596,3730.746049981257,456.4891624663712,3759.29,7.1461,3730.088464357615,467.6551637331204,3827.3,6.93842,3799.270999326503,462.3474490862864,11260.105513665376,1386.491775285778,11345.14590570842,11345.16,17.0,69,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3632.09,6.49203,3608.7995604462026,410.6622707570017,3627.13,6.50136,3603.8045376013793,410.6883144961746,3741.6,6.5615,3717.0916727220297,427.551232696788,10929.695770769613,1248.9018179499644,11000.818396485683,11000.82,17.0,70,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3346.51,5.84965,3329.0839338725577,341.0708743525542,3312.3,5.83934,3295.112766129633,336.99131812187267,3449.19,6.02173,3430.157991725157,361.8394780894381,10054.354691727349,1039.9016705638649,10107.989105232617,10108.0,17.0,71,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3757.1,5.83417,3737.639214080239,381.90773148713737,3737.86,5.99268,3717.433498203873,390.2378326504413,3827.0,6.06284,3805.59426520133,404.2045134170922,11260.666977485442,1176.3500775546709,11321.94419182474,11321.96,18.0,72,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3645.63,5.64646,3627.941201919331,358.6930893063315,3676.57,5.76954,3657.945571855125,369.5959391625997,3728.53,5.80377,3709.417768792586,377.03551220785016,10995.304542567044,1105.3245406767817,11050.722343992622,11050.73,18.0,73,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3884.66,6.12344,3862.495636289874,414.3799889493722,3890.08,6.28723,3866.682678894799,426.0134588659613,4035.31,6.43194,4009.910247580586,452.0471241454815,11739.08856276526,1292.4405719608149,11810.021291957795,11810.05,18.0,74,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4005.95,6.84046,3977.434239265892,477.1292013861183,4019.75,7.07643,3989.130359793776,495.2060531451346,4200.48,7.14433,4167.867514727718,522.4103847334883,12134.432113787385,1494.7456392647414,12226.148504341649,12226.18,18.0,75,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,3681.32,6.5043,3657.624657658698,417.0117577324328,3665.73,6.25409,3643.913643759157,399.3366871774498,3836.71,6.48037,3812.195654931688,433.0218385023509,11113.733956349544,1249.3702834122334,11183.73857695138,11183.76,19.0,76,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
NC_GSO_urban__TX,NC_GSO_urban,TX,4028.93,6.69149,4001.484797491648,469.46390739142095,4028.27,6.66305,4001.0617909475022,467.401046126307,4249.98,6.93508,4218.885449295071,513.1623194724272,12221.432037734225,1450.027272990155,12307.151585373918,12307.18,19.0,77,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,TX
