Substation,Feeder,Load_Name,Phases,kW,kvar,Yearly_Type,Yearly_Number
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55727_2,1,2.5047232020051142,0.6800922265265169,res,162
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55785,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55785_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55790,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55790_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55822,1,5.474205814350271,1.42655615644843,res,616
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55822_2,1,5.474205814350271,1.42655615644843,res,616
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55825,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55825_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55826,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55826_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55885,1,7.820072877358693,1.759853089528969,res,97
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55885_2,1,7.820072877358693,1.759853089528969,res,97
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55887,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55887_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55889,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55889_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55945,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv55945_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56014,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56014_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56067,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56067_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56070,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56070_2,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56072,1,4.7264639008757365,1.36553634213978,res,1220
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56072_2,1,4.7264639008757365,1.36553634213978,res,1220
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56129,1,4.066587428282395,0.7788614811484863,res,887
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56129_2,1,4.066587428282395,0.7788614811484863,res,887
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56134,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56134_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56193,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56193_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56198,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56198_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56245,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56245_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56248,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56248_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56250,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56250_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56372,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56372_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56376,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56376_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56461,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56461_2,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56464,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56464_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56513,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56513_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56527,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56527_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56588,1,1.8618983584330409,0.7337589993741062,res,141
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56588_2,1,1.8618983584330409,0.7337589993741062,res,141
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56591,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56591_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56689,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56689_2,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56692,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56692_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56694,1,6.139488924452324,1.0282575631325632,res,421
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56694_2,1,6.139488924452324,1.0282575631325632,res,421
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56755,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56755_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56757,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56757_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56760,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56760_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56810,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56810_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56824,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56824_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56826,1,1.6746299650392789,0.594727774010976,res,1276
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56826_2,1,1.6746299650392789,0.594727774010976,res,1276
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56874,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56874_2,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56945,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56945_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56998,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv56998_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57001,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57001_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57003,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57003_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57096,1,2.47170658682663,0.5373197382437959,res,39
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57096_2,1,2.47170658682663,0.5373197382437959,res,39
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57099,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57099_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57102,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57102_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57163,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57163_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57229,1,5.991917116566147,1.6692124001399427,res,314
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57229_2,1,5.991917116566147,1.6692124001399427,res,314
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57280,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57280_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57341,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57341_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57345,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57345_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57408,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57408_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57466,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57466_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57468,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57468_2,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57521,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57521_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57578,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57578_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57588,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57588_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57647,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57647_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57650,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57650_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57652,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57652_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57809,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57809_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57811,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57811_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57872,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57872_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57874,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57874_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57915,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57915_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57972,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57972_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57975,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57975_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57978,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv57978_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58099,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58099_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58104,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58104_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58155,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58155_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58219,1,5.5396149838334106,1.3495096504699533,res,1273
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58219_2,1,5.5396149838334106,1.3495096504699533,res,1273
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58221,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58221_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58281,1,2.1894046505184286,0.7281040757251952,res,1042
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58281_2,1,2.1894046505184286,0.7281040757251952,res,1042
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58284,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58284_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58287,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58287_2,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58323,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58323_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58327,1,2.658027342573646,0.9113625924854422,res,1105
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58327_2,1,2.658027342573646,0.9113625924854422,res,1105
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58381,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58381_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58438,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58438_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58451,1,1.6746299650392789,0.594727774010976,res,1276
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58451_2,1,1.6746299650392789,0.594727774010976,res,1276
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58508,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58508_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58510,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58510_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58512,1,13.251431311430247,0.1493407165487586,com,14976
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58512_2,1,13.251431311430247,0.1493407165487586,com,14976
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58563,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58563_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58567,1,3.3641909207712115,0.9284266244461494,res,523
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58567_2,1,3.3641909207712115,0.9284266244461494,res,523
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58625,1,2.658027342573646,0.9113625924854422,res,1105
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58625_2,1,2.658027342573646,0.9113625924854422,res,1105
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58630,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58630_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58694,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58694_2,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58746,1,1.8636614682402992,0.5015179682387616,res,532
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58746_2,1,1.8636614682402992,0.5015179682387616,res,532
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58748,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58748_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58753,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58753_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58813,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58813_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58869,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58869_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58874,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58874_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58934,1,2.658027342573646,0.9113625924854422,res,1105
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58934_2,1,2.658027342573646,0.9113625924854422,res,1105
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58937,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58937_2,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58965,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt12274,load_p1ulv58965_2,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59021,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59021_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59035,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59035_2,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59037,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59037_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59156,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59156_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59159,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59159_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59162,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59162_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59199,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59199_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59201,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59201_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59257,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59257_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59260,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59260_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59315,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59315_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59324,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59324_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59327,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59327_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59329,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59329_2,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59376,1,11.519913645766726,1.865620446374389,res,754
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59376_2,1,11.519913645766726,1.865620446374389,res,754
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59439,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59439_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59441,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59441_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59443,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59443_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59504,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59504_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59506,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59506_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59571,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59571_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59607,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59607_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59613,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59613_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59672,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59672_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59675,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59675_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59733,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59733_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59831,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59831_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv59835,1,2.6241521841182514,0.8429304779950015,res,33
